item_id,product_name,category,craft_type,material,region,production_hours,material_cost,labor_cost,packaging_cost,total_cost,market_min_price,market_max_price,suggested_market_price,data_source
REF001,Handwoven Banarasi Katan Silk Saree,Handloom & Textiles,Banarasi Silk Weaving,Pure Silk & Gold Zari,Varanasi UP,48,2200,4800,250,7250,8500,12500,9850,Prototype Reference Dataset (Artisan Guild Records)
REF002,Chanderi Silk Cotton Saree with Zari Border,Handloom & Textiles,Chanderi Weaving,Silk Cotton Blend,Chanderi MP,32,1100,2800,180,4080,4800,6800,5499,Prototype Reference Dataset (Artisan Guild Records)
REF003,Madhubani Tree of Life Painting (18x24 in),Traditional Paintings,Madhubani Painting,Handmade Paper & Natural Dyes,Madhubani Bihar,24,350,2600,200,3150,3800,5600,4450,Prototype Reference Dataset (Craft Council Surveys)
REF004,Dhokra Tribal Musician Brass Figurine,Metal Craft & Bell Metal,Dhokra Bell Metal Casting,Brass & Bronze,Bastar CG / Odisha,18,480,1950,150,2580,3100,4500,3690,Prototype Reference Dataset (Tribal Co-op Archives)
REF005,Handcrafted Jaipur Blue Pottery Floral Vase,Pottery & Ceramics,Jaipur Blue Pottery,Quartz Powder & Glass,Jaipur Rajasthan,14,320,1350,220,1890,2250,3400,2750,Prototype Reference Dataset (Craft Cluster Data)
REF006,Gorakhpur Terracotta Elephant Figurine,Pottery & Ceramics,Gorakhpur Terracotta,Natural Terracotta Clay,Gorakhpur UP,10,180,950,160,1290,1500,2400,1850,Prototype Reference Dataset (MSME Cluster Study)
REF007,Channapatna Wooden Stacking Ring Toy,Woodcraft & Carving,Channapatna Wooden Toys,Ivory Wood & Vegetable Lacquer,Ramanagara Karnataka,6,160,650,90,900,1100,1650,1350,Prototype Reference Dataset (Toy Artisans Association)
REF008,Warli Village Life Canvas Art (12x12 in),Traditional Paintings,Warli Tribal Art,Canvas & Natural Rice Pigments,Palghar Maharashtra,8,220,800,120,1140,1400,2200,1750,Prototype Reference Dataset (Tribal Artisan Study)
REF009,Handwoven Assam Cane & Bamboo Storage Basket,Cane & Bamboo,Assam Bamboo Craft,Treated Natural Bamboo,Barpeta Assam,12,210,1150,140,1500,1800,2800,2250,Prototype Reference Dataset (Cane & Bamboo Tech Centre)
REF010,Kashmir Hand-Embroidered Pashmina Shawl,Handloom & Textiles,Pashmina Craft,Pure Pashmina Cashmere Wool,Srinagar J&K,60,3500,8500,350,12350,15000,22000,17800,Prototype Reference Dataset (Kashmir Craft Syndicate)
REF011,Bidriware Silver Inlay Floral Coaster Set,Metal Craft & Bell Metal,Bidriware Inlay Craft,Zinc-Copper Alloy & Pure Silver,Bidar Karnataka,16,650,2100,180,2930,3600,5200,4200,Prototype Reference Dataset (State Handicrafts Archive)
REF012,Traditional Hand-Stitched Kolhapuri Leather Chappals,Traditional Leathercraft,Kolhapuri Leathercraft,Veg-Tanned Buffalo Leather,Kolhapur Maharashtra,14,480,1450,130,2060,2500,3800,2990,Prototype Reference Dataset (Artisan Cluster Benchmark)
REF013,Raghurajpur Pattachitra Palm Leaf Scroll,Traditional Paintings,Raghurajpur Pattachitra,Dried Palm Leaf & Natural Ink,Puri Odisha,20,290,2400,150,2840,3500,5000,4100,Prototype Reference Dataset (Heritage Village Records)
REF014,Punjab Phulkari Hand Embroidered Dupatta,Handloom & Textiles,Punjab Phulkari Embroidery,Khaddar Cotton & Pat Silk,Patiala Punjab,28,750,2900,160,3810,4600,6900,5400,Prototype Reference Dataset (Women Artisan SHG Data)
REF015,Tarakasi Pure Silver Filigree Peacock Brooch,Handmade Jewellery,Tarakasi Silver Filigree,92.5 Sterling Silver,Cuttack Odisha,12,1200,1850,180,3230,4000,5800,4750,Prototype Reference Dataset (Silver Filigree Guild)
REF016,Sanganeri Hand Block Printed Pure Cotton Bedspread,Handloom & Textiles,Sanganeri Hand Block Print,100% Cotton & Veg Dyes,Sanganer Rajasthan,16,680,1650,190,2520,3100,4500,3600,Prototype Reference Dataset (Textile Cluster Benchmarks)
REF017,Kutch Mirror Work Embroidered Wall Hanging,Handloom & Textiles,Kutch Mirror Work Embroidery,Cotton Fabric & Convex Mirrors,Bhuj Gujarat,22,540,2400,180,3120,3800,5500,4400,Prototype Reference Dataset (Kutch Craft Collective)
REF018,Saharanpur Hand-Carved Sheesham Wood Tray,Woodcraft & Carving,Saharanpur Wood Carving,Seasoned Sheesham Wood,Saharanpur UP,10,380,1150,160,1690,2100,3200,2550,Prototype Reference Dataset (Woodcraft Guild Survey)
REF019,Thanjavur Traditional 22k Gold Foil Painting (Ganesha),Traditional Paintings,Thanjavur Gold Leaf Painting,Teak Board 22K Gold & Stones,Thanjavur TN,36,2100,5200,350,7650,9500,14500,11800,Prototype Reference Dataset (Traditional Arts Heritage)
REF020,Bankura Terracotta Horse (15 inches),Pottery & Ceramics,Bankura Dokra & Terracotta,Fired Terracotta Clay,Bankura WB,12,240,1200,200,1640,2000,3100,2450,Prototype Reference Dataset (Rural Craft Board)
REF021,Organic Hand-Spun Khadi Cotton Kurta Fabric,Handloom & Textiles,Handloom & Textiles,Organic Desi Cotton,Wardha Maharashtra,18,500,1600,120,2220,2700,4000,3200,Prototype Reference Dataset (Khadi & Village Industries)
REF022,Dokra Cast Brass Oil Lamp (Diya),Metal Craft & Bell Metal,Dhokra Bell Metal Casting,Recycled Brass & Clay Core,Mayurbhanj Odisha,14,360,1500,140,2000,2400,3600,2850,Prototype Reference Dataset (Tribal Artisan Hub)
REF023,Hand-painted Terracotta Kulhar Chai Cups (Set of 6),Pottery & Ceramics,Gorakhpur Terracotta,Eco Clay & Mineral Wash,Khurja UP,6,120,550,110,780,950,1500,1200,Prototype Reference Dataset (Pottery Cluster Reference)
REF024,Assam Natural Cane Table Lamp with Shade,Cane & Bamboo,Assam Bamboo Craft,Bamboo & Handmade Paper,Guwahati Assam,15,310,1450,180,1940,2400,3600,2900,Prototype Reference Dataset (North East Craft Board)
REF025,Hand-carved Sandalwood Fragrant Bookmark,Woodcraft & Carving,Woodcraft & Carving,Sandalwood & Tassel,Mysuru Karnataka,5,190,520,70,780,980,1500,1190,Prototype Reference Dataset (Mysore Craft Council)
REF026,Terracotta Hand-Painted Choker Necklace Set,Handmade Jewellery,Handmade Jewellery,Terracotta Clay & Cotton Cord,Kolkata WB,8,140,780,110,1030,1300,2100,1650,Prototype Reference Dataset (Artisan Collective Registry)
REF027,Pichwai Cow Motif Silk Painting (15x20 in),Traditional Paintings,Traditional Paintings,Pure Silk & Natural Stone Pigments,Nathdwara Rajasthan,26,620,2900,220,3740,4600,6800,5300,Prototype Reference Dataset (Temple Craft Archives)
REF028,Handcrafted Marble Inlay Floral Coasters,Stone & Marble Inlay,Stone & Marble Inlay,Makrana White Marble & Semi-Precious Stones,Agra UP,18,750,2200,210,3160,3900,5800,4600,Prototype Reference Dataset (Agra Stone Artisans)
REF029,Handwoven Sambalpuri Ikat Cotton Saree,Handloom & Textiles,Handloom & Textiles,Pure Mercerized Cotton,Bargarh Odisha,36,950,3600,220,4770,5800,8500,6800,Prototype Reference Dataset (Weavers Service Centre)
REF030,Traditional Bell Metal Utensil Bowl (Kansa),Metal Craft & Bell Metal,Metal Craft & Bell Metal,Bronze Copper-Tin Alloy (78:22),Sarthebari Assam,16,880,1750,160,2790,3400,4900,3950,Prototype Reference Dataset (Bell Metal Heritage Trust)
